Altium Designer Pick and Place Locations
C:\Users\pablo\Documents\Trabajos\CURVILUX\Files_enviados_China_rev_28_julio\Curvilux2_5\Curvilux2_5\Project Outputs for Curvi2_5\Pick Place for Curvi2_5.txt

========================================================================================================================
File Design Information:

Date:       28/07/18
Time:       14:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                             
z17        MM3Z3V3T1G          BottomLayer SOD2512X110N               10867.127     2611.220      360      "Zener Diode"                                                                           
z16        MM3Z3V3T1G          BottomLayer SOD2512X110N               10867.127     2760.826      360      "Zener Diode"                                                                           
z15        MM3Z3V3T1G          BottomLayer SOD2512X110N               8664.371      2463.582      360      "Zener Diode"                                                                           
z14        MM3Z3V3T1G          BottomLayer SOD2512X110N               8664.371      2611.220      360      "Zener Diode"                                                                           
z13        MM3Z3V3T1G          BottomLayer SOD2512X110N               8664.371      2760.826      360      "Zener Diode"                                                                           
z12        MM3Z3V3T1G          BottomLayer SOD2512X110N               6459.645      2462.598      360      "Zener Diode"                                                                           
z11        MM3Z3V3T1G          BottomLayer SOD2512X110N               6459.645      2610.236      360      "Zener Diode"                                                                           
z10        MM3Z3V3T1G          BottomLayer SOD2512X110N               6459.645      2759.842      360      "Zener Diode"                                                                           
z9         MM3Z3V3T1G          BottomLayer SOD2512X110N               4254.921      2462.598      360      "Zener Diode"                                                                           
z8         MM3Z3V3T1G          BottomLayer SOD2512X110N               4254.921      2610.236      360      "Zener Diode"                                                                           
z7         MM3Z3V3T1G          BottomLayer SOD2512X110N               4254.921      2759.842      360      "Zener Diode"                                                                           
z6         MM3Z3V3T1G          BottomLayer SOD2512X110N               2050.197      2464.566      360      "Zener Diode"                                                                           
z5         MM3Z3V3T1G          BottomLayer SOD2512X110N               2050.197      2612.204      360      "Zener Diode"                                                                           
Ap2        ap3012              BottomLayer SOT95P280X125-5N           4880.905      2527.559      180      ""                                                                                      
Ap1        ap3012              BottomLayer SOT95P280X125-5N           9294.291      2527.559      180      ""                                                                                      
*Ap1       ap3012              BottomLayer SOT95P280X125-5N           546.260       2527.559      180      ""                                                                                      
C12        1uF                 BottomLayer 1608[0603]                 5121.063      2555.118      360      "Non-polarised capacitor"                                                               
C9         1uF                 BottomLayer 1608[0603]                 4754.922      2559.055      90       "Non-polarised capacitor"                                                               
C4         1uF                 BottomLayer 1608[0603]                 9534.449      2555.118      360      "Non-polarised capacitor"                                                               
C3         1uF                 BottomLayer 1608[0603]                 9160.434      2555.117      90       "Non-polarised capacitor"                                                               
C2         1uF                 BottomLayer 1608[0603]                 786.417       2555.118      360      "Non-polarised capacitor"                                                               
C1         1uF                 BottomLayer 1608[0603]                 424.212       2555.117      90       "Non-polarised capacitor"                                                               
