Altium Designer Pick and Place Locations
C:\Users\pablo\Documents\Trabajos\CURVILUX\Files_enviados_China_rev_28_julio\Curvilux2_5\Curvilux2_5\Project Outputs for Curvi2_5\Pick Place for Curvi2_5.txt

========================================================================================================================
File Design Information:

Date:       28/07/18
Time:       14:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                             
R112       5k1                 TopLayer    RESC1608X55N               794.000       1520.000      90       "Resistor - 1%"                                                                         
R93        1k                  BottomLayer RESC1608X55N               1293.000      1520.000      180      "Resistor - 1%"                                                                         
R95        22k                 BottomLayer RESC1608X55N               957.000       1558.496      270      "Resistor - 0.1%"                                                                       
R92        93k1                BottomLayer RESC1608X55N               804.000       1547.000      270      "Resistor - 1%"                                                                         
R81        10                  BottomLayer RESC1608X55N               762.000       1353.000      180      "Resistor - 1%"                                                                         
R75        23k7                BottomLayer RESC1608X55N               617.000       1349.496      270      "Resistor - 0.1%"                                                                       
R71        130k                BottomLayer RESC1608X55N               617.000       1197.504      270      "Resistor - 1%"                                                                         
RH1        2k94                TopLayer    RESC1608X55N               443.504       421.000       180      "Resistor - 0.1%"                                                                       
RL5        0                   BottomLayer RES_1206                   770.000       876.000       270      Resistor                                                                                
RL6        0                   BottomLayer RES_1206                   1274.000      849.000       270      Resistor                                                                                
C27        10nF                TopLayer    CAPC1608X87N               4227.000      2005.001      0        "Non-polarised capacitor"                                                               
C28        100nF               TopLayer    CAPC1608X87N               4933.000      1917.001      180      "Non-polarised capacitor"                                                               
C33        100nF               TopLayer    CAPC1608X87N               3974.354      2171.157      90       "Non-polarised capacitor"                                                               
C36        10nF                TopLayer    CAPC1608X87N               4933.000      1849.000      180      "Non-polarised capacitor"                                                               
C45        10nF                TopLayer    CAPC1608X87N               4280.000      1888.000      90       "Non-polarised capacitor"                                                               
C46        5.6nF               TopLayer    CAPC1608X87N               4279.000      1760.000      90       "Non-polarised capacitor"                                                               
C51        10nF                TopLayer    CAPC1608X87N               4364.001      1645.001      90       "Non-polarised capacitor"                                                               
R79        10k                 TopLayer    RESC1608X55N               4933.999      1713.001      0        "Resistor - 1%"                                                                         
R80        47                  TopLayer    RESC1608X55N               4933.999      1781.001      180      "Resistor - 1%"                                                                         
R82        1M                  TopLayer    RESC1608X55N               4330.248      2172.157      270      "Resistor - 1%"                                                                         
R?         6k8                 TopLayer    RESC1608X55N               4116.712      2172.157      270      "Resistor - 1%"                                                                         
R84        18k                 TopLayer    RESC1608X55N               5164.464      1841.999      180      "Resistor - 1%"                                                                         
R85        1k                  TopLayer    RESC1608X55N               4740.000      1717.497      270      "Resistor - 1%"                                                                         
R89        47k                 TopLayer    RESC1608X55N               5164.464      1916.501      0        "Resistor - 1%"                                                                         
R90        2k                  TopLayer    RESC1608X55N               4045.532      2171.157      90       "Resistor - 1%"                                                                         
R91        10k                 TopLayer    RESC1608X55N               4870.001      2192.000      180      "Resistor - 1%"                                                                         
R96        18k                 TopLayer    RESC1608X55N               5073.000      2172.000      180      "Resistor - 1%"                                                                         
R97        1M                  TopLayer    RESC1608X55N               4160.000      1889.497      90       "Resistor - 1%"                                                                         
R100       18k                 TopLayer    RESC1608X55N               4160.000      1753.000      90       "Resistor - 1%"                                                                         
Jack2      14pins              BottomLayer connector                  2748.858      2497.118      180      14pin_90Grados                                                                          
Jack       14pins              BottomLayer connector                  2749.016      2142.716      0        14pin_90Grados                                                                          
ESP1       *MICRO              TopLayer    ESP32WROOM                 5101.827      895.016       270      ""                                                                                      
IN         JackinConnector     BottomLayer plugIn12V                  244.000       1248.000      270      ""                                                                                      
GND1       Plugs               BottomLayer SAMTEC_MTLW-101-07-L-S-250 2575.000      323.000       180      "Single Terminal Socket"                                                                
Rldr1      1k                  TopLayer    RESC1608X55N               5346.000      1615.001      180      "Resistor - 1%"                                                                         
ldr1       LDR                 TopLayer    LDR                        5514.764      2507.874      90       ""                                                                                      
Rp14       10k                 BottomLayer RESC1608X55N               3995.999      1336.000      360      "Resistor - 1%"                                                                         
Rp12       10k                 TopLayer    RESC1608X55N               3622.001      1383.000      180      "Resistor - 1%"                                                                         
Rp10       10k                 TopLayer    RESC1608X55N               3622.001      1312.500      180      "Resistor - 1%"                                                                         
Rp8        10k                 TopLayer    RESC1608X55N               3622.001      1242.000      180      "Resistor - 1%"                                                                         
Rp6        10k                 TopLayer    RESC1608X55N               3622.001      1171.498      180      "Resistor - 1%"                                                                         
Rp4        10k                 TopLayer    RESC1608X55N               3622.001      1101.000      180      "Resistor - 1%"                                                                         
Rp2        10k                 BottomLayer RESC1608X55N               3995.999      1237.000      360      "Resistor - 1%"                                                                         
Rp16       10k                 BottomLayer RESC1608X55N               3995.999      1434.999      360      "Resistor - 1%"                                                                         
ULN2       ULN2803AFWG         TopLayer    SOIC127P1030X265-18N       3983.961      1311.000      180      "High-Voltage High-Current Darlington Array"                                            
ULN1       ULN2803AFWG         TopLayer    SOIC127P1030X265-18N       3985.961      811.000       180      "High-Voltage High-Current Darlington Array"                                            
Pir1       PIR                 BottomLayer PirConnector               5303.000      2153.000      360      "Header, 3-Pin"                                                                         
3v3        Plugs               BottomLayer SAMTEC_MTLW-101-07-L-S-250 3927.000      456.000       180      "Single Terminal Socket"                                                                
ACSc1      ACS712ELCTR-05B-T   BottomLayer SOIC127P600X175-8N         613.001       1651.000      360      "Fully Integrated, Hall Effect-Based Linear Current Sensor IC with 2.1 kVRMS Isolation" 
Cboot1     1uF                 BottomLayer CAP_0603                   3376.440      651.999       360      ""                                                                                      
Cc1        100nF               BottomLayer CAP_0603                   674.000       1513.000      360      "Non-polarised capacitor"                                                               
Cc2        1nF                 BottomLayer CAP_0603                   702.000       1791.000      180      "Non-polarised capacitor"                                                               
Cf2        47uF                BottomLayer CAP_1206                   412.000       1629.000      270      ""                                                                                      
Cf1        47uF                BottomLayer CAP_1206                   317.000       1629.000      270      ""                                                                                      
Ci3        0603                BottomLayer CAP_0603                   3190.000      375.000       270      ""                                                                                      
Ci2        1uF                 BottomLayer CAP_0603                   3257.000      374.000       270      ""                                                                                      
Ci1        Tantalum            BottomLayer CAP_7343                   3005.000      217.999       180      "Polarized Capacitor (Radial)"                                                          
Coaz1      4.7uF               BottomLayer CAPC3216X180N              3927.001      203.999       90       "Non-polarised capacitor"                                                               
Cv1        1uF                 BottomLayer CAP_0603                   3493.000      651.000       180      ""                                                                                      
GND3       Plugs               BottomLayer SAMTEC_MTLW-101-07-L-S-250 1780.000      1304.000      90       "Single Terminal Socket"                                                                
GND2       Plugs               BottomLayer SAMTEC_MTLW-101-07-L-S-250 6946.000      2446.000      180      "Single Terminal Socket"                                                                
GPIO1      100k                BottomLayer RESC1608X55N               4724.496      90.000        360      "Resistor - 1%"                                                                         
L_sw1      "Inductor Isolated" BottomLayer ind_SRP1265A               2994.496      805.000       360      "Isolated Inductor"                                                                     
ld3        Green               TopLayer    LED_OSRAM_LGL29K           3843.001      322.000       360      "LED Green 1C 2A"                                                                       
Lf1        "Inductor Isolated" BottomLayer IND_SRR1208                300.000       2048.002      180      "Isolated Inductor"                                                                     
RCE1       100k                BottomLayer RESC1608X55N               4926.000      88.999        180      "Resistor - 1%"                                                                         
Ren1       100K                BottomLayer RES_0603                   3447.000      195.000       180      ""                                                                                      
Rf1        0805                BottomLayer RES_0603                   3678.000      296.001       270      ""                                                                                      
Rf2        0805                BottomLayer RES_0603                   3589.000      295.000       90       ""                                                                                      
RL3        56                  TopLayer    RESC1608X55N               3926.999      354.000       270      "Resistor - 1%"                                                                         
Rpd1       100K                BottomLayer RES_0603                   3594.000      509.000       90       ""                                                                                      
U1         RT7258              BottomLayer SOIC-8_vias                3424.000      435.999       270      ""                                                                                      
U2         DMN4800             BottomLayer SOIC-8                     3447.000      802.001       180      ""                                                                                      
bs1        bs                  BottomLayer ds18b20                    4567.731      1594.370      180      ""                                                                                      
C13        4.7uF               TopLayer    CAP_1206                   2132.000      2085.055      270      "Non-polarised capacitor"                                                               
R36        100k                BottomLayer RESC1608X55N               3027.999      1815.000      360      "Resistor - 1%"                                                                         
R37        100k                BottomLayer RESC1608X55N               2987.999      1931.999      90       "Resistor - 1%"                                                                         
R38        100k                BottomLayer RESC1608X55N               2919.000      1933.496      90       "Resistor - 1%"                                                                         
R39        100k                BottomLayer RESC1608X55N               2846.000      1934.496      90       "Resistor - 1%"                                                                         
R40        100k                BottomLayer RESC1608X55N               2776.000      1935.496      90       "Resistor - 1%"                                                                         
R41        100k                BottomLayer RESC1608X55N               2705.000      1935.496      90       "Resistor - 1%"                                                                         
R55        10k                 BottomLayer RESC1608X55N               2872.000      1502.999      180      "Resistor - 1%"                                                                         
R59        100k                BottomLayer RESC1608X55N               2741.000      1528.496      90       "Resistor - 1%"                                                                         
Rt2        4k7                 TopLayer    RESC1608X55N               4536.999      1482.000      180      "Resistor - 1%"                                                                         
W1         =Family             BottomLayer header2x3female            4446.999      141.000       360      "6 Mini Wire-Wrap Contact Strip Header"                                                 
*U1        TPS2513DBV          TopLayer    SOT95P245X145-6N           2261.799      2079.999      270      ""                                                                                      
U3         TPS25810RVC         BottomLayer QFN127P600-8N              2830.842      1697.787      180      ""                                                                                      
C57        330nF               BottomLayer CAPC1608X87N               2214.000      1287.000      90       "Non-polarised capacitor"                                                               
C64        10nF                BottomLayer CAPC1608X87N               2412.000      801.496       90       "Non-polarised capacitor"                                                               
C63        560pF               BottomLayer CAPC1608X87N               2316.034      1558.504      270      "Non-polarised capacitor"                                                               
C62        560pF               BottomLayer CAPC1608X87N               2245.000      1558.504      270      "Non-polarised capacitor"                                                               
C59        220nF               BottomLayer CAPC1608X87N               2641.000      1559.496      270      "Non-polarised capacitor"                                                               
C61        100nF               BottomLayer CAPC1608X90N               2173.000      1556.536      270      "Non-polarised capacitor"                                                               
C60        100nF               BottomLayer CAPC1608X90N               2653.000      1136.000      90       "Non-polarised capacitor"                                                               
C58        100nF               BottomLayer CAPC1608X90N               2513.000      771.000       360      "Non-polarised capacitor"                                                               
C56        100nF               BottomLayer CAPC1608X90N               2360.000      556.472       180      "Non-polarised capacitor"                                                               
C26        100uF               BottomLayer CAPAE830X1020N             2006.000      524.999       90       "Polarised capacitor"                                                                   
C31        220nF               BottomLayer CAPC1608X87N               956.000       876.000       90       "Non-polarised capacitor"                                                               
C20        4.7uF               BottomLayer CAP1206                    1680.000      655.055       270      "Non-polarised capacitor"                                                               
C19        4.7uF               BottomLayer CAP1206                    1567.305      655.055       270      "Non-polarised capacitor"                                                               
C18        4.7uF               BottomLayer CAP1206                    1454.611      655.055       270      "Non-polarised capacitor"                                                               
C17        4.7uF               BottomLayer CAP1206                    1341.917      655.055       270      "Non-polarised capacitor"                                                               
C16        4.7uF               BottomLayer CAP1206                    1229.223      655.055       270      "Non-polarised capacitor"                                                               
C21        4.7uF               BottomLayer CAP1206                    527.000       655.055       270      "Non-polarised capacitor"                                                               
C22        4.7uF               BottomLayer CAP1206                    634.058       655.055       270      "Non-polarised capacitor"                                                               
C23        4.7uF               BottomLayer CAP1206                    741.117       655.055       270      "Non-polarised capacitor"                                                               
C24        4.7uF               BottomLayer CAP1206                    848.176       655.055       270      "Non-polarised capacitor"                                                               
C48        220pF               BottomLayer CAPC1608X87N               1373.000      1093.000      90       "Non-polarised capacitor"                                                               
C53        100nF               BottomLayer CAPC1608X90N               1434.000      1620.000      270      "Non-polarised capacitor"                                                               
C52        22nF                BottomLayer CAPC1608X87N               1507.000      1360.000      270      "Non-polarised capacitor"                                                               
C50        220pF               BottomLayer CAPC1608X87N               985.000       1675.000      360      "Non-polarised capacitor"                                                               
C30        100pF               BottomLayer CAPC1608X87N               872.000       1557.000      270      "Non-polarised capacitor"                                                               
C25        4.7uF               BottomLayer CAP1206                    955.234       655.055       270      "Non-polarised capacitor"                                                               
C15        100uF               BottomLayer CAPAE830X1020N             196.850       524.999       90       "Polarised capacitor"                                                                   
D8         BAT54S              BottomLayer SOT95P240X130-3N           1067.000      1567.000      90       "Serial Schottky Diode"                                                                 
L4         4.7uH               BottomLayer ind_SRP1265A               1102.362      272.996       0        "Inductor With Magnetic core"                                                           
R17        0                   BottomLayer RES_1206                   3346.001      148.000       270      Resistor                                                                                
R128       0                   TopLayer    RES_1206                   1839.000      1941.000      270      Resistor                                                                                
R131       220k                TopLayer    RESC1608X55N               1705.501      2025.000      90       "Resistor - 1%"                                                                         
R129       100k                TopLayer    RESC1608X55N               1810.000      2182.000      270      "Resistor - 1%"                                                                         
R134       220k                BottomLayer RESC1608X55N               2676.000      1275.000      90       "Resistor - 1%"                                                                         
R124       100                 TopLayer    RESC1608X55N               1148.504      2054.000      360      "Resistor - 1%"                                                                         
R127       120                 BottomLayer RESC3216X65N               2012.000      1440.000      180      "Resistor - 1%"                                                                         
R126       24R9                BottomLayer RESC1608X55N               2214.000      1130.000      270      "Resistor - 0.1%"                                                                       
R133       24k9                BottomLayer RESC1608X55N               2491.000      1559.000      270      "Resistor - 0.1%"                                                                       
R132       1k                  BottomLayer RESC1608X55N               2472.000      952.000       90       "Resistor - 1%"                                                                         
R121       10k                 BottomLayer RESC1608X55N               2124.000      875.000       360      "Resistor - 1%"                                                                         
R120       10k                 BottomLayer RESC1608X55N               2400.000      951.496       270      "Resistor - 1%"                                                                         
R122       137k                BottomLayer RESC1608X55N               2462.000      504.472       270      "Resistor - 0.1%"                                                                       
R119       220k                BottomLayer RESC1608X55N               2360.000      471.472       180      "Resistor - 1%"                                                                         
R125       499                 TopLayer    RESC1608X55N               1886.000      1708.000      270      "Resistor - 0.1%"                                                                       
R123       0                   BottomLayer RES_1206                   2377.000      666.000       180      Resistor                                                                                
R73        10                  BottomLayer RESC1608X55N               1499.000      1257.000      180      "Resistor - 1%"                                                                         
R72        10                  BottomLayer RESC1608X55N               869.000       874.032       90       "Resistor - 1%"                                                                         
R98        49k9                BottomLayer RESC1608X55N               1521.000      874.032       270      "Resistor - 0.1%"                                                                       
R99        100                 BottomLayer RESC1608X55N               1528.000      1138.000      360      "Resistor - 1%"                                                                         
R102       100                 BottomLayer RESC1608X55N               1528.000      1048.000      360      "Resistor - 1%"                                                                         
R104       0                   TopLayer    RES_1206                   1682.149      1553.000      360      Resistor                                                                                
R107       0                   TopLayer    RES_1206                   1684.000      1457.000      360      Resistor                                                                                
R103       9k76                BottomLayer RESC1608X55N               1501.000      1523.000      360      "Resistor - 0.1%"                                                                       
R106       6k65                BottomLayer RESC1608X55N               1501.000      1457.000      360      "Resistor - 0.1%"                                                                       
R108       9k53                BottomLayer RESC1608X55N               1503.000      1621.000      270      "Resistor - 0.1%"                                                                       
R105       49k9                BottomLayer RESC1608X55N               1429.000      1361.000      270      "Resistor - 0.1%"                                                                       
R101       47                  BottomLayer RESC1608X55N               1629.000      1290.000      270      "Resistor - 1%"                                                                         
R94        0                   BottomLayer RES_1206                   870.000       1709.000      270      Resistor                                                                                
R70        200k                BottomLayer RESC1608X55N               2559.000      1496.000      270      "Resistor - 1%"                                                                         
RS1        0.006               BottomLayer RESC6432X89N               1093.228      716.079       270      "Resistor - 1%"                                                                         
TPS1       TPS25740A           BottomLayer TPS25740AFoot              2504.000      1267.000      360      "Controlador usb c"                                                                     
Buzz1      Buzz                BottomLayer buzzer                     3547.000      1990.000      180      ""                                                                                      
W3         =Family             BottomLayer header2x3female            4445.999      441.000       360      "6 Mini Wire-Wrap Contact Strip Header"                                                 
LED7       RGB                 TopLayer    RGB                        948.819       3003.936      180      ""                                                                                      
LED1       RGB                 TopLayer    RGB                        -940.944      3003.936      180      ""                                                                                      
LED2       RGB                 TopLayer    RGB                        -625.983      3003.936      180      ""                                                                                      
LED3       RGB                 TopLayer    RGB                        -311.023      3003.936      180      ""                                                                                      
LED4       RGB                 TopLayer    RGB                        3.937         3003.936      180      ""                                                                                      
LED5       RGB                 TopLayer    RGB                        318.898       3003.936      180      ""                                                                                      
LED6       RGB                 TopLayer    RGB                        633.859       3003.936      180      ""                                                                                      
LED8       RGB                 TopLayer    RGB                        1263.780      3003.936      180      ""                                                                                      
LED9       RGB                 TopLayer    RGB                        1578.741      3003.936      180      ""                                                                                      
LED10      RGB                 TopLayer    RGB                        1893.701      3003.936      180      ""                                                                                      
LED11      RGB                 TopLayer    RGB                        2208.662      3003.936      180      ""                                                                                      
LED12      RGB                 TopLayer    RGB                        2523.622      3003.936      180      ""                                                                                      
LED13      RGB                 TopLayer    RGB                        2838.583      3003.936      180      ""                                                                                      
LED14      RGB                 TopLayer    RGB                        3153.543      3003.936      180      ""                                                                                      
LED15      RGB                 TopLayer    RGB                        3468.504      3003.936      180      ""                                                                                      
LED16      RGB                 TopLayer    RGB                        3783.465      3003.936      180      ""                                                                                      
LED17      RGB                 TopLayer    RGB                        4098.425      3003.936      180      ""                                                                                      
LED18      RGB                 TopLayer    RGB                        4413.386      3003.936      180      ""                                                                                      
LED19      RGB                 TopLayer    RGB                        4728.347      3003.936      180      ""                                                                                      
LED20      RGB                 TopLayer    RGB                        5043.307      3003.936      180      ""                                                                                      
LED21      RGB                 TopLayer    RGB                        5358.268      3003.936      180      ""                                                                                      
LED22      RGB                 TopLayer    RGB                        5673.228      3003.936      180      ""                                                                                      
LED23      RGB                 TopLayer    RGB                        5988.189      3003.936      180      ""                                                                                      
LED24      RGB                 TopLayer    RGB                        6303.149      3003.936      180      ""                                                                                      
LED25      RGB                 TopLayer    RGB                        6618.110      3003.936      180      ""                                                                                      
LED26      RGB                 TopLayer    RGB                        6933.071      3003.936      180      ""                                                                                      
LED27      RGB                 TopLayer    RGB                        7248.031      3003.936      180      ""                                                                                      
LED28      RGB                 TopLayer    RGB                        7562.992      3003.936      180      ""                                                                                      
LED29      RGB                 TopLayer    RGB                        7877.953      3003.936      180      ""                                                                                      
LED30      RGB                 TopLayer    RGB                        8192.913      3003.936      180      ""                                                                                      
LED31      RGB                 TopLayer    RGB                        8507.874      3003.936      180      ""                                                                                      
LED32      RGB                 TopLayer    RGB                        8822.834      3003.936      180      ""                                                                                      
LED33      RGB                 TopLayer    RGB                        9137.795      3003.936      180      ""                                                                                      
LED34      RGB                 TopLayer    RGB                        9452.755      3003.936      180      ""                                                                                      
LED35      RGB                 TopLayer    RGB                        9767.716      3003.936      180      ""                                                                                      
LED36      RGB                 TopLayer    RGB                        10082.677     3003.936      180      ""                                                                                      
LED37      RGB                 TopLayer    RGB                        10397.637     3003.936      180      ""                                                                                      
LED38      RGB                 TopLayer    RGB                        10712.598     3003.936      180      ""                                                                                      
LED39      RGB                 TopLayer    RGB                        11027.559     3003.936      180      ""                                                                                      
LED40      RGB                 TopLayer    RGB                        11342.519     3003.936      180      ""                                                                                      
LED41      RGB                 TopLayer    RGB                        11657.480     3003.936      180      ""                                                                                      
LED42      RGB                 TopLayer    rgb                        11972.440     3003.936      180      ""                                                                                      
